call_dur_mean,call_dur_median,call_dur_max,call_dur_min,call_dur_var,call_dur_skew,call_dur_std,voc_hour_mode,voc_hour_nunique,voc_day_mode,voc_day_nunique,hour_mode,hour_nunique,day_mode,day_nunique,sms_count,sms_rate,calltype_rate,arpu_mean,arpu_var,arpu_min,arpu_max,flow_mean,flow_var,flow_min,flow_max,label
69.66189804553697,40.0,1822.0,1.0,9485.600698291091,5.735731578203132,97.39404857736992,10.0,21.0,2.0,31.0,11.0,21.0,22.0,31.0,2049.0,3.672043010752688,0.8160078086871645,247.22875,3418.396526785714,202.9,377.31,65.32035722284971,323847.1512287293,7.43865966796875e-05,10036.915405273438,1
61.78769017980636,34.0,1859.0,1.0,10877.8766926541,7.310664797765202,104.29705984664236,18.0,21.0,23.0,31.0,11.0,22.0,25.0,31.0,973.0,4.212121212121212,0.9958890030832476,62.90375,23.6403982142857,61.0,74.88,67.78829506411411,347584.2426706709,0.0001907348632812,11086.907580375671,0
44.32258064516129,38.0,114.0,9.0,973.225806451613,0.8147049975638857,31.196567222237977,13.0,14.0,13.0,15.0,14.0,24.0,19.0,31.0,23777.0,5.166666666666667,0.5136476426799007,248.52125,109531.75486964289,1.0,802.11,0.9378412131107214,4.364565525002477,0.0002336502075195,10.753957748413086,1
69.18525519848771,32.0,1871.0,1.0,21855.48646593416,6.44881165936883,147.83601207396714,17.0,23.0,7.0,31.0,10.0,22.0,16.0,31.0,1666.0,7.371681415929204,0.9789915966386554,139.77125,10.659898214285716,134.92,144.75,49.25154592323303,128961.1739849994,6.103515625e-05,5543.094767570496,0
28.31127477526265,17.0,1201.0,1.0,2506.417828888207,10.506424482132651,50.06413715313794,14.0,12.0,20.0,31.0,15.0,14.0,25.0,31.0,574.0,11.254901960784316,0.970383275261324,38.64142857142857,132.98001428571425,12.49,43.0,7.94026698006524,1122.3956026908145,0.0006113052368164,142.18114280700684,1
49.776744186046514,30.0,2149.0,1.0,8790.858368381989,12.702240945031658,93.75957747548776,12.0,20.0,21.0,31.0,10.0,21.0,7.0,31.0,1004.0,12.55,0.9780876494023903,103.875,251.17928571428573,89.0,118.7,11.43038637879966,5687.268427136311,7.43865966796875e-05,1625.1239013671875,0
64.0,40.0,521.0,1.0,4729.385416666666,2.543018045280504,68.77052723853923,16.0,16.0,29.0,28.0,15.0,21.0,13.0,31.0,1134.0,8.526315789473685,0.9797178130511464,12.03625,119.4783125,1.0,29.16,25.879710742874867,23707.972458178017,7.62939453125e-05,3181.519645690918,0
66.22641509433963,39.0,502.0,3.0,8575.447750362846,3.4849814563561314,92.60371348041528,15.0,12.0,19.0,17.0,16.0,20.0,9.0,31.0,692.0,8.65,0.9869942196531792,25.125,0.125,25.0,26.0,16.36638357782144,23390.382675151443,0.000105857849121,3275.530886650085,0
167.17583603020495,47.0,3356.0,1.0,133580.33513901423,4.3532288224268525,365.4864363270055,18.0,18.0,24.0,31.0,10.0,22.0,7.0,31.0,1195.0,7.759740259740259,0.99163179916318,64.10249999999999,52.55882142857143,55.0,75.52,56.72700053889577,149020.17410783822,0.000105857849121,6050.108501434326,0
14.167667941015836,11.0,298.0,1.0,266.0336207333928,8.55942366551718,16.31053710744661,10.0,11.0,23.0,29.0,8.0,15.0,6.0,30.0,395.0,21.944444444444443,0.9898734177215188,66.34142857142857,186.27601428571427,35.39,71.5,0.5965744018554687,1.2811184592777864,0.000248908996582,3.3238229751586914,1
76.92307692307692,46.0,314.0,8.0,7849.076923076923,2.022308437879942,88.59501635575741,18.0,9.0,5.0,12.0,10.0,20.0,11.0,31.0,1201.0,6.096446700507614,0.9891756869275604,17.2125,0.0669642857142857,17.0,17.8,0.005141258239746,2.0258856693544533e-05,0.0010461807250976,0.0123701095581054,0
52.735144312393885,28.0,1860.0,1.0,15883.647419239363,11.110751633259357,126.03034324812164,12.0,18.0,7.0,31.0,11.0,24.0,11.0,31.0,1242.0,5.048780487804878,0.9951690821256038,34.58625,199.7257410714286,14.4,56.45,2.3189468988230533,144.51032763932676,7.2479248046875e-05,214.97420501708984,0
76.26717557251908,53.0,892.0,1.0,11167.766529653549,4.817559289008008,105.67765388034287,18.0,16.0,20.0,30.0,10.0,22.0,24.0,31.0,2560.0,8.311688311688311,0.99765625,96.08125,42.76349821428568,91.79,111.02,11.499499391354128,4040.4920139182273,7.915496826171875e-05,1014.3017444610596,0
94.9484126984127,44.0,1412.0,3.0,25700.565547146045,4.45318116950021,160.31395930219566,18.0,20.0,29.0,31.0,8.0,23.0,9.0,31.0,1687.0,5.096676737160121,0.963841138114997,99.0,0.0,99.0,99.0,135.80040087488058,956928.7652706064,0.0001373291015625,19411.315523147583,0
114.54545454545456,53.5,1344.0,1.0,26513.73975044564,3.7628436442943833,162.8304018002954,17.0,19.0,19.0,31.0,14.0,20.0,9.0,31.0,387.0,32.25,1.0,22.0925,2.369707142857144,21.0,24.42,0.798841905593872,11.025581671900367,0.0005111694335937,20.893686294555664,0
88.64556962025317,33.0,986.0,2.0,21014.30866601753,3.8749151699456346,144.9631286431744,17.0,19.0,6.0,28.0,10.0,23.0,13.0,31.0,1482.0,4.827361563517916,0.9959514170040484,70.15,0.0371428571428569,70.0,70.5,132.75391645827912,826587.6921322744,7.43865966796875e-05,15480.302765846252,1
62.75935828877005,35.0,1392.0,1.0,17738.03845106162,7.714247072326003,133.18422748607142,8.0,18.0,20.0,31.0,12.0,23.0,8.0,31.0,986.0,17.0,0.995943204868154,69.05,0.0057142857142856,69.0,69.2,50.50336792935496,107034.85653448058,7.43865966796875e-05,3697.8808946609497,0
71.202304737516,31.0,2104.0,1.0,23952.543635707025,6.602280589691235,154.76609330117182,15.0,21.0,23.0,31.0,14.0,24.0,20.0,31.0,3190.0,4.424410540915395,0.9937304075235108,18.5,882.0,8.0,92.0,46.929804189541706,122884.39368688184,7.43865966796875e-05,6278.711612701416,0
128.86363636363637,35.0,1104.0,3.0,59708.40909090911,3.3610075063517506,244.35304191048883,8.0,12.0,3.0,13.0,10.0,18.0,15.0,31.0,1478.0,4.752411575562701,0.9959404600811907,11.6875,2.470564285714285,10.48,15.42,3.4176761262557087,227.39309635474004,0.0002899169921875,106.1929693222046,0
126.41830985915492,58.0,2956.0,1.0,56853.12378275291,6.158205836402135,238.43893092939524,10.0,23.0,23.0,31.0,10.0,20.0,16.0,31.0,771.0,14.27777777777778,0.9948119325551232,102.025,1830.8621428571428,62.0,142.2,6.788658017426535,1042.173573995287,7.43865966796875e-05,352.0232400894165,0
61.28923476005188,18.0,1699.0,1.0,23915.20844240069,5.637401250625438,154.64542813287656,10.0,16.0,9.0,31.0,10.0,23.0,16.0,31.0,1298.0,7.054347826086956,0.9838212634822804,53.065,3.3013428571428567,52.0,56.56,35.649984540543585,54055.26669231524,7.43865966796875e-05,3926.750312805176,0
73.21377672209026,41.0,2814.0,1.0,13029.092776872068,8.3522559331194,114.14505147781075,10.0,19.0,27.0,31.0,9.0,19.0,29.0,31.0,1819.0,6.382456140350877,0.9917537108301264,140.22625,4070.581398214285,70.0,210.2,16.65195975046672,7280.300533101405,7.43865966796875e-05,1175.925889968872,0
36.63636363636363,21.0,693.0,1.0,3308.045885802998,6.178589424795873,57.51561427823751,18.0,22.0,24.0,31.0,15.0,18.0,8.0,31.0,578.0,18.0625,1.0,29.95125,176.18404107142854,20.01,52.08,4.128975895734934,907.5245626005052,0.0001449584960937,310.8182382583618,0
55.30615164520744,22.0,1400.0,1.0,15901.745678435427,6.120290728561645,126.10212400445693,8.0,21.0,10.0,31.0,11.0,20.0,8.0,31.0,1114.0,13.925,0.9982046678635548,54.54875,2.052726785714289,54.0,58.09,101.420141070948,1112285.658843262,7.43865966796875e-05,18093.310711860657,0
54.38746268656716,27.0,1318.0,1.0,8024.441778205735,5.457042881558102,89.57924859143291,18.0,22.0,16.0,31.0,10.0,24.0,8.0,31.0,2052.0,6.619354838709677,0.9941520467836256,188.8725,533.78465,159.57,219.79,84.94652836466004,195107.1498018427,7.43865966796875e-05,7142.454491615295,0
45.76923076923077,20.0,162.0,5.0,2569.3589743589746,1.4979054596086765,50.688844673744285,7.0,10.0,30.0,10.0,9.0,24.0,1.0,31.0,1175.0,8.333333333333334,0.9957446808510638,9.12375,0.0337982142857141,9.0,9.54,0.3636406013764531,4.652968967605094,0.000227928161621,19.048895835876465,0
204.3282882114688,69.0,3774.0,1.0,165360.11395227208,4.496520523201404,406.6449482684767,11.0,21.0,7.0,31.0,10.0,24.0,27.0,31.0,2821.0,5.757142857142857,0.9471818504076568,360.14,12203.656771428572,262.91,595.98,164.1416831552393,1758038.3202419537,7.62939453125e-05,25832.52886581421,1
78.1875,47.0,1090.0,4.0,12867.968028052808,4.986373916733284,113.43706637626347,10.0,18.0,29.0,31.0,10.0,19.0,11.0,31.0,535.0,14.86111111111111,0.9962616822429906,28.1575,0.62705,27.49,29.84,0.0078487396240234,1.6535067212922816e-05,0.0043201446533203,0.0134716033935546,0
115.1501976284585,53.0,3522.0,1.0,40747.93827979898,6.099365687912399,201.8611856692588,10.0,24.0,19.0,31.0,10.0,23.0,12.0,31.0,2349.0,4.508637236084453,0.9693486590038314,196.51625,1067.7007124999998,123.03,240.35,35.62798041343689,87763.35828547431,6.771087646484375e-05,5933.651077270508,0
68.27000879507476,39.0,1038.0,1.0,9011.352207130198,4.686941470618128,94.9281423347692,10.0,20.0,23.0,31.0,11.0,20.0,25.0,31.0,1541.0,13.4,0.9662556781310836,37.385000000000005,143.068,18.88,51.5,0.028123301844443,0.0009795817942949,7.62939453125e-05,0.1262426376342773,0
65.17624521072797,22.5,1326.0,1.0,21593.304770519408,5.149038019352737,146.946605168406,12.0,16.0,4.0,31.0,11.0,22.0,12.0,31.0,1142.0,5.856410256410256,0.9938704028021016,96.13875000000002,4142.941383928572,5.43,180.25,7.490549071175713,4587.846361977369,7.2479248046875e-05,1232.640868186951,0
74.0371835443038,35.0,1619.0,1.0,15970.393707342388,5.5088332857707565,126.3740230717626,18.0,22.0,20.0,31.0,10.0,20.0,3.0,31.0,1430.0,8.71951219512195,0.9944055944055944,212.8625,9.776307142857172,211.13,220.55,78.60357125250847,621467.4442063755,7.43865966796875e-05,18289.32661247253,0
68.4901185770751,40.0,1520.0,2.0,14786.068354350968,7.848248747609293,121.59797841391511,15.0,13.0,18.0,13.0,16.0,14.0,19.0,23.0,6057.0,1.0585459629500176,0.0487039788674261,112.15,47868.9211,23.0,607.54,0.2856023217749407,1.394696534782605,0.0001783370971679,12.668569564819336,1
71.87179487179488,41.0,420.0,1.0,7092.7106227106215,2.3083032403724,84.21823212767305,19.0,17.0,17.0,24.0,17.0,20.0,6.0,31.0,736.0,36.8,1.0,18.55,7.660000000000001,14.0,21.1,0.0111117362976073,0.0002507787373663,0.00018310546875,0.0605697631835937,0
42.65241844769404,18.0,2295.0,1.0,10447.463510473372,13.528655863429927,102.21283437256484,16.0,22.0,16.0,31.0,10.0,24.0,11.0,31.0,4883.0,3.881558028616852,0.9950849887364324,101.2625,0.1255357142857137,100.9,102.0,68.36346536584803,321641.5613155849,6.771087646484375e-05,11665.77647304535,0
65.86292834890966,34.0,1257.0,1.0,13987.193652647964,5.546049559905208,118.2674665859042,18.0,19.0,12.0,31.0,11.0,16.0,24.0,31.0,551.0,12.522727272727272,0.9074410163339384,21.6275,12.697592857142856,15.26,26.82,0.0262590646743774,0.0003571728941502,6.103515625e-05,0.0648946762084961,0
100.52808988764043,37.0,1749.0,1.0,49679.04749744637,5.48574426934398,222.8879707329365,13.0,14.0,6.0,24.0,13.0,18.0,6.0,30.0,208.0,6.303030303030303,0.9567307692307692,9.6425,215.208825,1.22,31.52,2.997142123139423,128.88121616347038,0.0002174377441406,112.95902729034424,0
396.7105263157895,76.5,2058.0,1.0,378329.5580341583,1.6532959545992765,615.0850006577614,19.0,18.0,16.0,28.0,10.0,20.0,7.0,31.0,370.0,17.61904761904762,1.0,5.725,29.00785714285714,1.8,14.6,0.0387833595275878,0.0032414599199527,7.62939453125e-05,0.224583625793457,0
56.695774647887326,18.0,1800.0,3.0,36200.41566006204,8.148164462728944,190.2640682316607,15.0,11.0,25.0,5.0,13.0,8.0,16.0,8.0,117.0,8.357142857142858,0.9401709401709402,71.96125,1241.9005839285717,9.0,140.69,4.301997365178289,261.2116196893022,0.0011014938354492,77.45430755615234,1
163.1010101010101,97.0,1714.0,5.0,38780.739762489786,3.182223398490767,196.9282604465133,20.0,17.0,14.0,31.0,8.0,20.0,13.0,31.0,569.0,56.9,0.9789103690685412,12.075,0.8678571428571423,11.3,13.6,0.0045401833274147,2.3184762010880163e-05,0.0001335144042968,0.0144195556640625,0
151.27647610121838,61.0,3600.0,1.0,84929.44134957831,5.721793929268317,291.4265625326187,11.0,22.0,9.0,31.0,10.0,24.0,18.0,31.0,2113.0,7.913857677902621,0.9843823946994794,186.3775,2362.843764285713,139.95,268.09,56.41251075215583,332662.5037468577,7.43865966796875e-05,14404.937855720518,0
114.96866359447004,51.0,2485.0,1.0,37496.423371367375,4.7683336885737,193.6399322747438,12.0,21.0,10.0,31.0,11.0,22.0,15.0,31.0,1250.0,5.1652892561983474,0.9768,69.71375,0.6239696428571441,69.0,71.3,21.412477619523333,22199.90884384472,7.43865966796875e-05,4064.671188354492,0
118.00869565217393,46.5,1288.0,5.0,31842.296867286863,3.126485814462498,178.4441001190201,9.0,18.0,22.0,30.0,9.0,17.0,11.0,31.0,711.0,10.772727272727272,1.0,49.0,0.0,49.0,49.0,16.52857470060995,23860.41634204757,7.43865966796875e-05,3509.488543510437,0
61.92092344434125,35.0,2655.0,1.0,9634.90192016623,7.797473043956044,98.15753623724584,14.0,24.0,23.0,31.0,14.0,24.0,30.0,31.0,4792.0,12.287179487179488,0.9252921535893156,319.61249999999995,1243.562364285714,292.74,383.26,21.333196546361982,19611.858827050804,7.43865966796875e-05,2201.9007806777954,0
27.633333333333333,18.5,120.0,1.0,906.2402298850576,1.896144978178236,30.10382417376665,20.0,11.0,21.0,17.0,13.0,20.0,10.0,31.0,766.0,25.53333333333333,0.9934725848563968,13.9875,5.3155357142857165,13.0,19.6,0.0115350835463579,0.0002809425316719,6.103515625e-05,0.056065559387207,0
90.28233657858136,41.0,1866.0,1.0,27836.57616389208,6.296472176512185,166.84296857791784,18.0,23.0,16.0,31.0,9.0,24.0,7.0,31.0,1412.0,3.1588366890380315,0.9270538243626062,83.11,60.188228571428574,74.0,90.9,6.772177110825266,2608.104091010458,0.000136375427246,958.176727294922,1
35.734913793103445,22.0,1007.0,1.0,4548.566726558425,9.81747991526438,67.44306284977296,19.0,16.0,14.0,31.0,19.0,18.0,10.0,31.0,579.0,9.491803278688524,0.9136442141623488,43.9125,12.204107142857142,42.1,52.5,1.393630052434987,65.81040924158293,0.0001373291015625,86.35667610168457,0
39.70541082164328,24.0,990.0,1.0,3126.613025516274,6.542839147941036,55.91612491505714,6.0,23.0,9.0,31.0,16.0,22.0,10.0,31.0,1529.0,4.8081761006289305,0.9882275997383912,16.79,5.850571428571428,15.06,21.27,119.4577624870069,980289.672395871,0.0005073547363281,12826.666518211365,0
103.46186440677968,38.0,1535.0,1.0,37601.1258420636,4.371163691730037,193.9100973184832,11.0,23.0,3.0,31.0,10.0,24.0,8.0,31.0,1362.0,6.364485981308412,0.9552129221732746,116.25,30.47142857142856,109.4,121.1,251.0949899625519,3743858.365678529,0.0001068115234375,34761.568567276,0
47.725407362703685,33.0,1008.0,1.0,3084.2005195350434,6.686962898010084,55.53557886197859,11.0,18.0,23.0,31.0,10.0,22.0,14.0,31.0,1227.0,5.815165876777251,0.9494702526487367,111.64625,24.53225535714287,109.4,123.87,114.9059781497904,1116621.149812766,7.43865966796875e-05,20822.882074356083,0
78.61003627569528,34.0,3436.0,1.0,45629.60161730061,11.031317040775123,213.6108649327103,18.0,22.0,12.0,31.0,10.0,20.0,9.0,31.0,1241.0,3.8540372670807455,0.983078162771958,178.3525,124.57747857142844,173.9,205.92,166.54056601778504,1744277.7146061426,7.05718994140625e-05,25238.109341621406,0
99.87442922374429,35.0,3425.0,1.0,78863.94071763691,8.02482637327198,280.8272435459867,12.0,19.0,14.0,31.0,14.0,19.0,8.0,31.0,787.0,9.597560975609756,1.0,51.79875,25.8840125,50.0,64.39,19.909328520751025,10141.896862684556,0.0001068115234375,1548.4089527130127,0
100.9806338028169,41.5,1756.0,1.0,28250.181282137288,4.364550997095606,168.07790242068495,10.0,19.0,14.0,31.0,11.0,21.0,22.0,31.0,1357.0,4.6,0.997789240972734,161.1225,0.1509071428571459,160.9,162.08,12.591580644965692,6946.107334827461,7.43865966796875e-05,1879.2630910873413,0
90.68257575757576,35.0,2332.0,1.0,32135.056860684184,5.900009211818547,179.262536132579,17.0,22.0,26.0,31.0,11.0,22.0,5.0,31.0,1795.0,5.924092409240924,0.9994428969359332,1.0,0.0,1.0,1.0,77.63031070815009,757220.4681873308,0.0001487731933593,24411.3777256012,1
61.34678624813154,36.0,558.0,1.0,5276.391535315031,3.1680095817970684,72.63877432415163,11.0,16.0,12.0,31.0,11.0,22.0,16.0,31.0,1969.0,3.969758064516129,0.9908583037074656,75.25,541.0714285714286,59.0,109.0,30.86557112470198,23072.81274003872,6.4849853515625e-05,2090.087145805359,0
132.56140350877192,68.0,1712.0,7.0,43378.24767801857,4.334698213902798,208.2744527733024,10.0,16.0,13.0,30.0,10.0,21.0,24.0,31.0,1083.0,11.164948453608249,0.997229916897507,72.025,0.0050000000000001,72.0,72.2,0.0842002671340415,0.126502711310904,7.43865966796875e-05,1.9214277267456048,0
109.07635829662262,55.0,1509.0,1.0,27646.514749071423,4.061322026892208,166.27241126859087,12.0,16.0,23.0,31.0,16.0,21.0,10.0,31.0,806.0,16.12,0.955334987593052,41.505,23.225371428571425,34.76,49.05,0.0294061183929443,0.000930835676951,7.62939453125e-05,0.0897512435913086,0
41.70786516853933,25.5,410.0,3.0,2498.90852536025,3.893389097850173,49.98908406202548,16.0,18.0,23.0,31.0,8.0,24.0,13.0,31.0,1550.0,5.308219178082192,0.9929032258064516,24.075,0.0192857142857141,24.0,24.4,0.3823589989633271,1.91997170355804,0.0003433227539062,8.300004005432129,0
265.3933333333333,84.0,3568.0,1.0,275075.2737807605,4.324628630178896,524.4761899083318,15.0,17.0,18.0,29.0,10.0,20.0,13.0,31.0,1036.0,5.92,0.9942084942084942,114.3575,3626.4058785714287,89.0,261.06,25.645239521957347,100357.36554328716,7.2479248046875e-05,7353.9508991241455,0
53.67893284268629,28.0,2632.0,1.0,11751.61229057284,14.084365885919215,108.40485363014352,18.0,19.0,30.0,31.0,10.0,20.0,9.0,31.0,1560.0,5.2,0.9993589743589744,8.16,4.2470285714285705,6.03,12.79,44.82484631068719,163455.71232011105,7.62939453125e-05,9330.237147331238,0
30.48,12.0,407.0,2.0,6300.259999999999,4.819605678518572,79.37417716108936,18.0,11.0,11.0,16.0,15.0,14.0,7.0,31.0,407.0,10.710526315789474,1.0,9.0,0.0,9.0,9.0,0.0018219947814941,5.734950718760756e-07,0.001286506652832,0.0023574829101562,0
678.6111111111111,66.5,3435.0,1.0,1351307.1928104574,1.8032233673012048,1162.4573939764234,12.0,9.0,11.0,6.0,11.0,21.0,13.0,31.0,621.0,6.977528089887641,0.9822866344605476,1.2887499999999998,0.5410125000000001,1.0,3.1,11.666877388818234,4112.946429141958,9.1552734375e-05,1332.8564205169678,0
119.880412371134,47.0,2608.0,1.0,63362.92368578001,5.476877679751313,251.71993104595435,9.0,20.0,27.0,31.0,14.0,19.0,16.0,31.0,353.0,6.921568627450981,0.9943342776203966,68.275,0.5164285714285703,66.5,68.6,62.0721466448322,274991.401635885,7.43865966796875e-05,12053.912564277647,0
314.0747508305648,97.0,1800.0,1.0,220246.57842963803,2.029570337062966,469.30435586049913,19.0,19.0,8.0,31.0,11.0,18.0,7.0,31.0,664.0,25.53846153846154,0.9969879518072288,55.26875,1823.2313839285712,19.9,157.25,0.0329701273064863,0.0032328137607138,7.62939453125e-05,0.1845693588256836,0
40.966890027591646,21.0,714.0,1.0,1931.1739821618007,3.291857158286185,43.94512466886175,11.0,12.0,3.0,30.0,13.0,13.0,13.0,30.0,513.0,1.721476510067114,0.557504873294347,83.53625000000001,52137.29108392858,1.0,648.59,0.1033865755254572,0.0180898508844002,0.0019416809082031,0.6254749298095703,1
66.13562753036437,39.0,2919.0,1.0,10656.37730448658,11.759537775859716,103.22973071982015,11.0,20.0,19.0,31.0,16.0,24.0,6.0,31.0,5530.0,12.180616740088103,0.9833634719710668,205.58625,0.3715125000000041,205.0,206.99,32.59555867291494,37222.94706785669,0.000105857849121,3316.802641868592,0
93.48319327731092,36.0,1987.0,1.0,29769.81022787493,4.805036951411733,172.53930053142943,15.0,22.0,25.0,31.0,10.0,22.0,12.0,31.0,3624.0,7.336032388663968,0.9301876379690948,135.36624999999998,1145.6304839285715,104.6,184.22,155.2194029671121,1574752.0679296849,7.62939453125e-05,24763.65275096893,1
143.1218836565097,48.0,2098.0,1.0,76779.20604110598,3.9966878405549737,277.0906098031941,19.0,24.0,12.0,31.0,10.0,22.0,9.0,31.0,1270.0,74.70588235294117,0.9984251968503935,103.6675,5359.6097071428585,23.06,243.65,0.0005538728502061,4.944572032804299e-07,7.62939453125e-05,0.0023603439331054,1
24.79716383894657,14.0,7576.0,1.0,8695.196790739521,68.43049891792384,93.2480390718192,15.0,16.0,11.0,20.0,15.0,17.0,13.0,30.0,583.0,10.410714285714286,0.9965694682675816,54.337500000000006,223.23562499999989,45.7,76.6,1.3867371170609086,45.554734564224304,0.000248908996582,35.15236282348633,1
102.79411764705884,56.0,2967.0,1.0,21878.837861475447,4.7476591414094935,147.91496834828936,11.0,23.0,9.0,31.0,10.0,24.0,13.0,31.0,3677.0,4.690051020408164,0.9831384280663584,219.76125,2832.184641071429,175.58,341.31,55.00847785760617,248962.84678255185,7.43865966796875e-05,14760.792407035828,1
54.75603217158177,25.0,2642.0,1.0,20569.595246165984,9.786735455207394,143.4210418528815,11.0,22.0,6.0,31.0,15.0,24.0,9.0,31.0,855.0,6.240875912408759,0.9953216374269006,10.06125,14.47864107142857,7.11,16.86,6.685055966962848,1680.9509062663278,7.43865966796875e-05,813.6629066467285,0
55.5682382133995,34.0,786.0,1.0,4634.846890556849,4.780664717119559,68.07970983014579,18.0,24.0,28.0,31.0,13.0,24.0,13.0,31.0,1912.0,7.242424242424242,0.9994769874476988,4.2325,0.6977357142857145,3.27,5.44,193.1627788986388,4225425.13341205,7.43865966796875e-05,41497.526549339294,0
